match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Tournament,Round,Court,Surface,Umpire,Best of,Final TB?,Charted by
19940910-M-US_Open-SF-Todd_Martin-Andre_Agassi,Todd Martin,Andre Agassi,R,R,M,US Open,SF,Ashe,Hard,Mike Morrissey,5,1,Edo
19940910-M-US_Open-SF-Michael_Stich-Karel_Novacek,Michael Stich,Karel Novacek,R,R,M,US Open,SF,Ashe,Hard,Bruno Rebeuh,5,1,Edo
19940821-M-Indianapolis-F-Wayne_Ferreira-Olivier_Delaitre,Wayne Ferreira,Olivier Delaitre,R,R,M,Indianapolis,F,Centre,Hard,Steve Ullrich,3,1,Edo
19940818-M-Indianapolis-R16-Richard_Krajicek-Stefan_Edberg,Richard Krajicek,Stefan Edberg,R,R,M,Indianapolis,R16,Centre,Hard,George Ruschev,3,1,Edo
19940813-M-Cincinnati_Masters-SF-Stefan_Edberg-Michael_Stich,Stefan Edberg,Michael Stich,R,R,M,Cincinnati Masters,SF,Central,Hard,Dana Loconto,3,1,Edo
19940813-M-Cincinnati_Masters-SF-Michael_Chang-David_Wheaton,Michael Chang,David Wheaton,R,R,M,Cincinnati Masters,SF,Centre,Hard,Paulo Pereira,3,1,Edo
19940731-M-Canada_Masters-F-Jason_Stoltenberg-Andre_Agassi,Jason Stoltenberg,Andre Agassi,R,R,M,Canada Masters,F,Toronto,Hard,Richard Kaufman,3,1,Edo
19940703-M-Wimbledon-F-Pete_Sampras-Goran_Ivanisevic,Pete Sampras,Goran Ivanisevic,R,L,M,Wimbledon,F,Centre,Grass,Mike Morrissey,5,0,Edo
19940702-M-Wimbledon-SF-Todd_Martin-Pete_Sampras,Todd Martin,Pete Sampras,R,R,M,Wimbledon,SF,Centre,Grass,Bruno Rebeuh,5,0,Edo
19940702-M-Wimbledon-SF-Goran_Ivanisevic-Boris_Becker,Goran Ivanisevic,Boris Becker,L,R,M,Wimbledon,SF,Court 1,Grass,,5,0,Edo
19940623-M-Wimbledon-R64-Stefan_Edberg-Kenneth_Carlsen,Stefan Edberg,Kenneth Carlsen,R,L,M,Wimbledon,R64,Centre,Grass,,5,0,Edo
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,Sergi Bruguera,Alberto Berasategui,R,R,M,Roland Garros,F,Central,Clay,Bruno Rebeuh,5,0,Edo
19940604-M-Roland_Garros-SF-Alberto_Berasategui-Magnus_Larsson,Alberto Berasategui,Magnus Larsson,R,R,M,Roland Garros,SF,Chatrier,Clay,,5,0,Edo
19940524-M-Roland_Garros-R128-Henrik_Holm-Stefan_Edberg,Henrik Holm,Stefan Edberg,R,R,M,Roland Garros,R128,Court 1,Clay,,5,0,Edo
19940517-M-Dusseldorf-RR-Stefan_Edberg-Sergi_Bruguera,Stefan Edberg,Sergi Bruguera,R,R,M,Dusseldorf,RR,Centre,Clay,Romano Grillotti,3,1,Edo
19940515-M-Rome_Masters-F-Pete_Sampras-Boris_Becker,Pete Sampras,Boris Becker,R,R,M,Rome Masters,F,Centrale,Clay,Paulo Pereira,5,1,Salvo
19940508-M-Hamburg_Masters-F-Yevgeny_Kafelnikov-Andrei_Medvedev,Yevgeny Kafelnikov,Andrei Medvedev,R,R,M,Hamburg Masters,F,Central,Clay,Paulo Pereira,5,1,Edo
19940424-M-Monte_Carlo_Masters-F-Sergi_Bruguera-Andrei_Medvedev,Sergi Bruguera,Andrei Medvedev,R,R,M,Monte Carlo Masters,F,Centre,Clay,Pedro Bravo,5,1,Edo
19940423-M-Monte_Carlo_Masters-SF-Sergi_Bruguera-Stefan_Edberg,Sergi Bruguera,Stefan Edberg,R,R,M,Monte Carlo Masters,SF,Centre,Clay,John Frame,3,1,Edo
19940422-M-Monte_Carlo_Masters-QF-Thomas_Muster-Stefan_Edberg,Thomas Muster,Stefan Edberg,L,R,M,Monte Carlo Masters,QF,Centre,Clay,Dana Loconto,3,1,Edo
19940410-M-Tokyo_Outdoor-F-Michael_Chang-Pete_Sampras,Michael Chang,Pete Sampras,R,R,M,Tokyo Outdoor,F,Centre,Hard,Rudi Berger,3,1,Edo
19940313-M-Miami_Masters-F-Andre_Agassi-Pete_Sampras,Andre Agassi,Pete Sampras,R,R,M,Miami Masters,F,Stadium,Hard,Richard Kaufman,3,1,Edo
19940311-M-Miami_Masters-QF-Andre_Agassi-Stefan_Edberg,Andre Agassi,Stefan Edberg,R,R,M,Miami Masters,QF,Centre,Hard,Dana Loconto,3,1,Edo
19940306-M-Indian_Wells_Masters-F-Pete_Sampras-Petr_Korda,Pete Sampras,Petr Korda,R,L,M,Indian Wells Masters,F,Centre,Hard,Steve Ullrich,5,1,Edo
19940305-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,Pete Sampras,Stefan Edberg,R,R,M,Indian Wells Masters,SF,Central,Hard,Paulo Pereira,3,1,Edo
19940305-M-Indian_Wells_Masters-SF-Aaron_Krickstein-Petr_Korda,Aaron Krickstein,Petr Korda,R,L,M,Indian Wells Masters,SF,Centre,Hard,Steve Ullrich,3,1,Edo
19940213-M-Milan-F-Petr_Korda-Boris_Becker,Petr Korda,Boris Becker,L,R,M,Milan,F,Centre,Carpet,Gerry Armstrong,3,1,Edo
19940130-M-Australian_Open-F-Pete_Sampras-Todd_Martin,Pete Sampras,Todd Martin,R,R,M,Australian Open,F,Centre,Hard,Wayne McKewen,5,0,Edo
19940128-M-Australian_Open-SF-Pete_Sampras-Jim_Courier,Pete Sampras,Jim Courier,R,R,M,Australian Open,SF,,Hard,,5,0,Palaver
19940127-M-Australian_Open-SF-Todd_Martin-Stefan_Edberg,Todd Martin,Stefan Edberg,R,R,M,Australian Open,SF,,Hard,,5,0,Palaver
19931212-M-Grand_Slam_Cup-F-Michael_Stich-Petr_Korda,Michael Stich,Petr Korda,R,L,M,Grand Slam Cup,F,Centre,Hard,Bruno Rebeuh,5,0,Edo
19931121-M-Tour_Finals-F-Pete_Sampras-Michael_Stich,Pete Sampras,Michael Stich,R,R,M,Tour Finals,F,Centre,Carpet,,5,1,Edo
19931120-M-Tour_Finals-SF-Pete_Sampras-Andrei_Medvedev,Pete Sampras,Andrei Medvedev,R,R,M,Tour Finals,SF,Centre,Hard,Rudi Berger,3,1,Edo
19931120-M-Tour_Finals-SF-Michael_Stich-Goran_Ivanisevic,Michael Stich,Goran Ivanisevic,R,L,M,Tour Finals,SF,Centre,Hard,Dana Loconto,3,1,Edo
19931119-M-Tour_Finals-RR-Sergi_Bruguera-Stefan_Edberg,Sergi Bruguera,Stefan Edberg,R,R,M,Tour Finals,RR,Centre,Hard,Peter Richter,3,1,Edo
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,Pete Sampras,Stefan Edberg,R,R,M,Tour Finals,RR,,Carpet,Rudy Berger,3,0,Edo
19931116-M-Tour_Finals-RR-Goran_Ivanisevic-Stefan_Edberg,Goran Ivanisevic,Stefan Edberg,L,R,M,Tour Finals,RR,Centre,Hard,Rudy Berger,3,1,Edo
19931107-M-Paris_Masters-SF-Stefan_Edberg-Goran_Ivanisevic,Stefan Edberg,Goran Ivanisevic,R,L,M,Paris Masters,SF,Central,Carpet,Bruno Rebeuh,3,1,Edo
19931107-M-Paris_Masters-F-Andrei_Medvedev-Goran_Ivanisevic,Andrei Medvedev,Goran Ivanisevic,R,L,M,Paris Masters,F,Centre,Carpet,Paulo Pereira,5,1,Edo
19931106-M-Paris_Masters-SF-Arnaud_Boetsch-Andrei_Medvedev,Arnaud Boetsch,Andrei Medvedev,R,R,M,Paris Masters,SF,Centre,Hard,Peter Richter,3,1,Edo
19931031-M-Stockholm_Masters-F-Michael_Stich-Goran_Ivanisevic,Michael Stich,Goran Ivanisevic,R,L,M,Stockholm Masters,F,Centre,Carpet,Rudy Berger,5,1,Edo
19931030-M-Stockholm_Masters-SF-Michael_Stich-Marc_Rosset,Michael Stich,Marc Rosset,R,R,M,Stockholm Masters,SF,Centre,Hard,Peter Richter,3,1,Edo
19931030-M-Stockholm_Masters-SF-Malivai_Washington-Goran_Ivanisevic,Malivai Washington,Goran Ivanisevic,R,L,M,Stockholm Masters,SF,Centre,Hard,Paulo Pereira,3,1,Edo
19931010-M-Sydney-F-Petr_Korda-Jaime_Yzaga,Petr Korda,Jaime Yzaga,L,R,M,Sydney,F,Centre,Hard,Dana Loconto,5,1,Edo
19930924-M-Davis_Cup_World_Group_SF-RR-Mark_Kevin_Goellner-Stefan_Edberg,Mark Kevin Goellner,Stefan Edberg,R,R,M,Davis Cup World Group SF,RR,Centre,Clay,,5,0,Edo
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,Cedric Pioline,Pete Sampras,R,R,M,US Open,F,Ashe,Hard,,5,1,Edo
19930911-M-US_Open-SF-Pete_Sampras-Alexander_Volkov,Pete Sampras,Alexander Volkov,R,L,M,US Open,SF,Ashe,Hard,Wayne McKewen,5,1,Edo
19930909-M-US_Open-QF-Michael_Chang-Pete_Sampras,Michael Chang,Pete Sampras,R,R,M,US Open,QF,,Hard,,5,1,abmk
19930904-M-US_Open-SF-Cedric_Pioline-Wally_Masur,Cedric Pioline,Wally Masur,R,R,M,US Open,SF,Ashe,Hard,Dana Loconto,5,1,Edo
19930815-M-Cincinnati_Masters-F-Stefan_Edberg-Michael_Chang,Stefan Edberg,Michael Chang,R,R,M,Cincinnati Masters,F,Center,Hard,Richard Kaufman,3,1,Palaver
19930814-M-Cincinnati_Masters-SF-Stefan_Edberg-Pete_Sampras,Stefan Edberg,Pete Sampras,R,R,M,Cincinnati Masters,SF,Center,Hard,Rudy Berger,3,1,Palaver
19930814-M-Cincinnati_Masters-SF-Michael_Chang-Andre_Agassi,Michael Chang,Andre Agassi,R,R,M,Cincinnati Masters,SF,Center,Hard,Jorge Dias,3,1,Palaver
19930801-M-Canada_Masters-F-Todd_Martin-Mikael_Pernfors,Todd Martin,Mikael Pernfors,R,R,M,Canada Masters,F,,Hard,Dana Loconto,3,1,Edo
19930731-M-Canada_Masters-SF-Todd_Martin-Richey_Reneberg,Todd Martin,Richey Reneberg,R,R,M,Canada Masters,SF,Central,Hard,Paulo Pereira,3,1,Edo
19930731-M-Canada_Masters-SF-Petr_Korda-Mikael_Pernfors,Petr Korda,Mikael Pernfors,L,R,M,Canada Masters,SF,Central,Hard,Jorge Dias,3,1,Edo
19930704-M-Wimbledon-F-Jim_Courier-Pete_Sampras,Jim Courier,Pete Sampras,R,R,M,Wimbledon,F,Centre,Grass,Sultan Gangji,5,0,Edo
19930704-M-Wimbledon-F-Jim_Courier-Pete_Sampras,Jim Courier,Pete Sampras,R,R,M,Wimbledon,F,Centre,Grass,Sultan Gangji,5,0,Edo
19930703-M-Wimbledon-SF-Pete_Sampras-Boris_Becker,Pete Sampras,Boris Becker,R,R,M,Wimbledon,SF,Centre,Grass,Ian McKewen,5,0,Edo
19930702-M-Wimbledon-SF-Jim_Courier-Stefan_Edberg,Jim Courier,Stefan Edberg,R,R,M,Wimbledon,SF,Centre,Grass,Gerry Armstrong,5,0,Edo
19930701-M-Wimbledon-QF-Stefan_Edberg-Cedric_Pioline,Stefan Edberg,Cedric Pioline,R,R,M,Wimbledon,QF,Court 1,Grass,Mike Morrissey,5,0,Edo
19930701-M-Wimbledon-QF-Andre_Agassi-Pete_Sampras,Andre Agassi,Pete Sampras,R,R,M,Wimbledon,QF,Centre,Hard,,5,0,Edo
19930606-M-Roland_Garros-F-Jim_Courier-Sergi_Bruguera,Jim Courier,Sergi Bruguera,R,R,M,Roland Garros,F,Central,Clay,Bruno Rebeuh,5,0,Edo
19930605-M-Roland_Garros-SF-Sergi_Bruguera-Andrei_Medvedev,Sergi Bruguera,Andrei Medvedev,R,R,M,Roland Garros,SF,Chatrier,Clay,Lionel Laskar,5,0,Edo
19930605-M-Roland_Garros-SF-Jim_Courier-Richard_Krajicek,Jim Courier,Richard Krajicek,R,R,M,Roland Garros,SF,Chatrier,Clay,Wayne McKewen,5,0,Edo
19930603-M-Roland_Garros-QF-Andrei_Medvedev-Stefan_Edberg,Andrei Medvedev,Stefan Edberg,R,R,M,Roland Garros,QF,Chatrier,Clay,,5,0,Edo
19930516-M-Rome_Masters-F-Jim_Courier-Goran_Ivanisevic,Jim Courier,Goran Ivanisevic,R,L,M,Rome Masters,F,Centrale,Clay,Jorge Dias,5,1,Edo
19930509-M-Hamburg_Masters-F-Michael_Stich-Andrei_Chesnokov,Michael Stich,Andrei Chesnokov,R,R,M,Hamburg Masters,F,Centre,Clay,Paulo Pereira,5,1,Edo
19930502-M-Madrid-F-Stefan_Edberg-Sergi_Bruguera,Stefan Edberg,Sergi Bruguera,R,R,M,Madrid,F,Centre,Clay,Dana Loconto,5,1,Edo
19930426-M-Monte_Carlo_Masters-F-Sergi_Bruguera-Cedric_Pioline,Sergi Bruguera,Cedric Pioline,R,R,M,Monte Carlo Masters,F,Central,Clay,Paulo Pereira,3,1,Edo
19930424-M-Monte_Carlo_Masters-SF-Cedric_Pioline-Stefan_Edberg,Cedric Pioline,Stefan Edberg,R,R,M,Monte Carlo Masters,SF,Central,Clay,Lionel Laskar,3,1,Edo
19930411-M-Tokyo_Outdoor-F-Brad_Gilbert-Pete_Sampras,Brad Gilbert,Pete Sampras,R,R,M,Tokyo Outdoor,F,Centre,Hard,Rudi Berger,5,1,Edo
19930321-M-Miami_Masters-F-Pete_Sampras-Malivai_Washington,Pete Sampras,Malivai Washington,R,R,M,Miami Masters,F,Stadium,Hard,Richard Kaufman,3,1,Edo
19930307-M-Indian_Wells_Masters-F-Jim_Courier-Wayne_Ferreira,Jim Courier,Wayne Ferreira,R,R,M,Indian Wells Masters,F,Stadium 1,Hard,Gerry Armstrong,5,1,Edo
19930214-M-Milan-F-Sergi_Bruguera-Boris_Becker,Sergi Bruguera,Boris Becker,R,R,M,Milan,F,Centre,Carpet,Paulo Pereira,3,1,Edo
19930131-M-Australian_Open-SF-Jim_Courier-Michael_Stich,Jim Courier,Michael Stich,R,R,M,Australian Open,SF,Rod Laver Arena,Hard,Richard Kaufman,5,0,Edo
19930131-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,Jim Courier,Stefan Edberg,R,R,M,Australian Open,F,Centre,Hard,Wayne McKewen,5,0,Edo
19930128-M-Australian_Open-SF-Pete_Sampras-Stefan_Edberg,Pete Sampras,Stefan Edberg,R,R,M,Australian Open,SF,,Hard,,5,0,Palaver
19930108-M-Doha-SF-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Doha,SF,Centre,Hard,John Frame,3,1,Edo
19921122-M-Tour_Finals-F-Jim_Courier-Boris_Becker,Jim Courier,Boris Becker,R,R,M,Tour Finals,F,Centre,Carpet,Rudy Berger,5,1,Edo
19921121-M-Tour_Finals-SF-Pete_Sampras-Jim_Courier,Pete Sampras,Jim Courier,R,R,M,Tour Finals,SF,Centre,Hard,Dana Loconto,3,1,Edo
19921121-M-Tour_Finals-SF-Boris_Becker-Goran_Ivanisevic,Boris Becker,Goran Ivanisevic,R,L,M,Tour Finals,SF,Centre,Hard,Paulo Pereira,3,1,Edo
19921118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,Pete Sampras,Stefan Edberg,R,R,M,Tour Finals,RR,Centre,Hard,Dana Loconto,3,1,Edo
19921116-M-Tour_Finals-RR-Stefan_Edberg-Petr_Korda,Stefan Edberg,Petr Korda,R,L,M,Tour Finals,RR,Centre,Hard,Richard Kaufman,3,1,Edo
19921116-M-Tour_Finals-RR-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Tour Finals,RR,Centre,Hard,Rudy Berger,3,1,Edo
19921108-M-Paris_Masters-F-Guy_Forget-Boris_Becker,Guy Forget,Boris Becker,L,R,M,Paris Masters,F,Centre,Carpet,,5,1,Edo
19921103-M-Paris_Masters-R32-Stefan_Edberg-Andrei_Medvedev,Stefan Edberg,Andrei Medvedev,R,R,M,Paris Masters,R32,Centre,Hard,,3,1,Edo
19921101-M-Stockholm_Masters-F-Guy_Forget-Goran_Ivanisevic,Guy Forget,Goran Ivanisevic,L,L,M,Stockholm Masters,F,Centre,Carpet,Rudy Berger,5,1,Edo
19921031-M-Stockholm_Masters-SF-Stefan_Edberg-Goran_Ivanisevic,Stefan Edberg,Goran Ivanisevic,R,L,M,Stockholm Masters,SF,Centre,Carpet,,3,1,Edo
19921031-M-Stockholm_Masters-SF-Guy_Forget-Pete_Sampras,Guy Forget,Pete Sampras,L,R,M,Stockholm Masters,SF,Centre,Carpet,,3,1,Palaver
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,Pete Sampras,Stefan Edberg,R,R,M,US Open,F,Ashe,Hard,,5,1,Edo
19920912-M-US_Open-SF-Michael_Chang-Stefan_Edberg,Michael Chang,Stefan Edberg,R,R,M,US Open,SF,Ashe,Hard,Bruno Rebeuh,5,1,Edo
19920905-M-US_Open-SF-Jim_Courier-Pete_Sampras,Jim Courier,Pete Sampras,R,R,M,US Open,SF,Ashe,Hard,David Littlefield,5,1,Edo
19920903-M-US_Open-QF-Ivan_Lendl-Stefan_Edberg,Ivan Lendl,Stefan Edberg,R,R,M,US Open,QF,Centre,Hard,Wayne McKewen,5,1,Edo
19920823-M-New_Haven-SF-Ivan_Lendl-Stefan_Edberg,Ivan Lendl,Stefan Edberg,R,R,M,New Haven,SF,,Hard,Dana Loconto,3,1,Palaver
19920823-M-Indianapolis-F-Jim_Courier-Pete_Sampras,Jim Courier,Pete Sampras,R,R,M,Indianapolis,F,Centre,Hard,Paulo Pereira,3,1,Edo
19920816-M-Cincinnati_Masters-F-Pete_Sampras-Ivan_Lendl,Pete Sampras,Ivan Lendl,R,R,M,Cincinnati Masters,F,Center,Hard,Paulo Pereira,3,1,Palaver
19920815-M-Cincinnati_Masters-SF-Pete_Sampras-Stefan_Edberg,Pete Sampras,Stefan Edberg,R,R,M,Cincinnati Masters,SF,Center,Hard,Paulo Pereira,3,1,Palaver
19920815-M-Cincinnati_Masters-SF-Michael_Chang-Ivan_Lendl,Michael Chang,Ivan Lendl,R,R,M,Cincinnati Masters,SF,Center,Hard,Dana Loconto,3,1,Palaver
19920808-M-Olympics-F-Marc_Rosset-Jordi_Arrese,Marc Rosset,Jordi Arrese,R,R,M,Olympics,F,Central,Clay,Bruno Rebeuh,5,0,Salvo
19920726-M-Canada_Masters-F-Andre_Agassi-Ivan_Lendl,Andre Agassi,Ivan Lendl,R,R,M,Canada Masters,F,Toronto,Hard,Jorge Dias,3,1,Edo
19920724-M-Canada_Masters-SF-Ivan_Lendl-Wally_Masur,Ivan Lendl,Wally Masur,R,R,M,Canada Masters,SF,Centre,Hard,Jorge Dias,3,1,Palaver
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,Andre Agassi,Goran Ivanisevic,R,L,M,Wimbledon,F,Centre,Grass,John Frame,5,0,Edo
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,Andre Agassi,Goran Ivanisevic,R,L,M,Wimbledon,F,Centre,Grass,John Frame,5,0,Edo
19920704-M-Wimbledon-SF-Pete_Sampras-Goran_Ivanisevic,Pete Sampras,Goran Ivanisevic,R,L,M,Wimbledon,SF,Court 1,Grass,Bruno Rebeuh,5,0,Edo
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,John Mcenroe,Andre Agassi,L,R,M,Wimbledon,SF,Centre,Grass,Jay Snyder,5,0,Salvo
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,Jim Courier,Petr Korda,R,L,M,Roland Garros,F,Central,Clay,Bruno Rebeuh,5,0,Edo
19920606-M-Roland_Garros-SF-Petr_Korda-Henri_Leconte,Petr Korda,Henri Leconte,L,L,M,Roland Garros,SF,Chatrier,Clay,,5,0,Edo
19920606-M-Roland_Garros-SF-Jim_Courier-Andre_Agassi,Jim Courier,Andre Agassi,R,R,M,Roland Garros,SF,Chatrier,Clay,Richard Ings,5,0,Edo
19920606-M-Roland_Garros-SF-Jim_Courier-Andre_Agassi,Jim Courier,Andre Agassi,R,R,M,Roland Garros,SF,Chatrier,Clay,Richard Ings,5,0,Edo
19920517-M-Rome_Masters-F-Jim_Courier-Carlos_Costa,Jim Courier,Carlos Costa,R,R,M,Rome Masters,F,Centrale,Clay,Paulo Pereira,5,1,Edo
19920510-M-Hamburg_Masters-F-Stefan_Edberg-Michael_Stich,Stefan Edberg,Michael Stich,R,R,M,Hamburg Masters,F,Central,Clay,Rudy Berger,3,1,Edo
19920509-M-Hamburg_Masters-SF-Carlos_Costa-Stefan_Edberg,Carlos Costa,Stefan Edberg,R,R,M,Hamburg Masters,SF,Centre,Clay,,3,1,Edo
19920503-M-Atlanta-F-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,Atlanta,F,Centre,Clay,Steve Ullrich,3,1,Edo
19920426-M-Monte_Carlo_Masters-F-Aaron_Krickstein-Thomas_Muster,Aaron Krickstein,Thomas Muster,R,L,M,Monte Carlo Masters,F,Central,Clay,Gerry Armstrong,5,1,Edo
19920223-M-Stuttgart_Indoor-F-Stefan_Edberg-Goran_Ivanisevic,Stefan Edberg,Goran Ivanisevic,R,L,M,Stuttgart Indoor,F,Centre,Hard,Richard Ings,5,1,Edo
19920215-M-Brussels-SF-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Brussels,SF,Centre,Hard,Jorge Dias,3,1,Edo
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,Jim Courier,Stefan Edberg,R,R,M,Australian Open,F,Centre,Hard,,5,0,Edo
19920125-M-Australian_Open-SF-Wayne_Ferreira-Stefan_Edberg,Wayne Ferreira,Stefan Edberg,R,R,M,Australian Open,SF,Rod Laver Arena,Hard,Bruno Rebeuh,5,0,Edo
19920122-M-Australian_Open-QF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,Australian Open,QF,Centre,Hard,,5,0,Palaver
19920117-M-Australian_Open-QF-Michael_Stich-Richard_Krajicek,Michael Stich,Richard Krajicek,R,R,M,Australian Open,QF,,Hard,,5,0,tsitsi
19911117-M-Tour_Finals-F-Pete_Sampras-Jim_Courier,Pete Sampras,Jim Courier,R,R,M,Tour Finals,F,Centre,Carpet,Paulo Pereira,5,1,Edo
19911116-M-Tour_Finals-SF-Pete_Sampras-Ivan_Lendl,Pete Sampras,Ivan Lendl,R,R,M,Tour Finals,SF,Centre,Hard,Richard Kaufmann,3,1,Edo
19911116-M-Tour_Finals-SF-Jim_Courier-Andre_Agassi,Jim Courier,Andre Agassi,R,R,M,Tour Finals,SF,Centre,Hard,Rudi Berger,3,1,Edo
19911103-M-Paris_Masters-F-Pete_Sampras-Guy_Forget,Pete Sampras,Guy Forget,R,L,M,Paris Masters,F,Centre,Carpet,Richard Ings,5,1,Edo
19911102-M-Paris_Masters-SF-Michael_Chang-Pete_Sampras,Michael Chang,Pete Sampras,R,R,M,Paris Masters,SF,Centre,Hard,Bruno Rebeuh,3,1,Edo
19911102-M-Paris_Masters-SF-Jonas_Svensson-Guy_Forget,Jonas Svensson,Guy Forget,R,L,M,Paris Masters,SF,Centre,Hard,Paolo Pereira,3,1,Edo
19911027-M-Stockholm-F-Boris_Becker-Stefan_Edberg,Boris Becker,Stefan Edberg,R,R,M,Stockholm,F,Centre,Carpet,Richard Ings,5,1,Edo
19911026-M-Stockholm_Masters-SF-Jim_Courier-Boris_Becker,Jim Courier,Boris Becker,R,R,M,Stockholm Masters,SF,Centre,Hard,,3,1,Edo
19911026-M-Stockholm_Masters-SF-Aaron_Krickstein-Stefan_Edberg,Aaron Krickstein,Stefan Edberg,R,R,M,Stockholm Masters,SF,Centre,Hard,Dana Loconto,3,1,Edo
19911012-M-Tokyo_Indoor-SF-Stefan_Edberg-Goran_Ivanisevic,Stefan Edberg,Goran Ivanisevic,R,L,M,Tokyo Indoor,SF,Centre,Hard,Jorge Dias,3,1,Edo
19911005-M-Sydney-SF-Stefan_Edberg-Goran_Ivanisevic,Stefan Edberg,Goran Ivanisevic,R,L,M,Sydney,SF,Centre,Hard,David Trumble,3,1,Edo
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,Jim Courier,Stefan Edberg,R,R,M,US Open,F,Stadium,Hard,Norm Chryst,5,1,Edo
19910907-M-US_Open-SF-Jim_Courier-Jimmy_Connors,Jim Courier,Jimmy Connors,R,L,M,US Open,SF,Ashe,Hard,Dana Loconto,5,1,Edo
19910907-M-US_Open-SF-Jim_Courier-Jimmy_Connors,Jim Courier,Jimmy Connors,R,L,M,US Open,SF,Ashe,Hard,Dana Loconto,5,1,Edo
19910907-M-US_Open-SF-Ivan_Lendl-Stefan_Edberg,Ivan Lendl,Stefan Edberg,R,R,M,US Open,SF,,Hard,David Littlefield,5,1,Palaver
19910904-M-US_Open-QF-Javier_Sanchez-Stefan_Edberg,Javier Sanchez,Stefan Edberg,R,R,M,US Open,QF,Ashe,Hard,Michael Loo,5,1,Edo
19910825-M-Long_Island-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,Long Island,F,Centre,Hard,Rudy Berger,3,1,Edo
19910818-M-Indianapolis-F-Pete_Sampras-Boris_Becker,Pete Sampras,Boris Becker,R,R,M,Indianapolis,F,Centre,Hard,Paulo Pereira,3,1,Edo
19910811-M-Cincinnati_Masters-F-Pete_Sampras-Guy_Forget,Pete Sampras,Guy Forget,R,L,M,Cincinnati Masters,F,Centre,Hard,Dana Loconto,3,1,Palaver
19910810-M-Cincinnati_Masters-SF-Boris_Becker-Guy_Forget,Boris Becker,Guy Forget,R,L,M,Cincinnati Masters,SF,Central,Hard,Paulo Pereira,3,1,Edo
19910728-M-Canada_Masters-F-Petr_Korda-Andrei_Chesnokov,Petr Korda,Andrei Chesnokov,L,R,M,Canada Masters,F,Montreal,Hard,Richard Ings,3,1,Edo
19910727-M-Canada_Masters-SF-Jim_Courier-Petr_Korda,Jim Courier,Petr Korda,R,L,M,Canada Masters,SF,Central,Hard,Paulo Pereira,3,1,Edo
19910727-M-Canada_Masters-SF-Ivan_Lendl-Andrei_Chesnokov,Ivan Lendl,Andrei Chesnokov,R,R,M,Canada Masters,SF,Central,Hard,Dana Loconto,3,1,Edo
19910721-M-Washington-F-Andre_Agassi-Petr_Korda,Andre Agassi,Petr Korda,R,R,M,Washington,F,Centre,Hard,Dana Loconto,3,1,Edo
19910707-M-Wimbledon-F-Boris_Becker-Michael_Stich,Boris Becker,Michael Stich,R,R,M,Wimbledon,F,Centre,Grass,John Bryson,5,0,Edo
19910706-M-Wimbledon-SF-Michael_Stich-Stefan_Edberg,Michael Stich,Stefan Edberg,R,R,M,Wimbledon,SF,Centre,Grass,Wayne McKewen,5,0,Edo
19910706-M-Wimbledon-SF-David_Wheaton-Boris_Becker,David Wheaton,Boris Becker,R,R,M,Wimbledon,SF,Court 1,Grass,,5,0,Edo
19910624-M-Wimbledon-R128-Marc_Rosset-Stefan_Edberg,Marc Rosset,Stefan Edberg,R,R,M,Wimbledon,R128,Centre,Grass,,5,0,Edo
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,Andre Agassi,Jim Courier,R,R,M,Roland Garros,F,Central,Clay,Bruno Rebeuh,5,0,Edo
19910607-M-Roland_Garros-SF-Jim_Courier-Michael_Stich,Jim Courier,Michael Stich,R,R,M,Roland Garros,SF,Chatrier,Clay,Lionel Laskar,5,0,Edo
19910607-M-Roland_Garros-SF-Andre_Agassi-Boris_Becker,Andre Agassi,Boris Becker,R,R,M,Roland Garros,SF,Chatrier,Clay,Richard Ings,5,0,Edo
