,index,Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace_x,w_df,w_svpt,w_1stIn_x,w_1stWon_x,w_2ndWon_x,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,match_id,l_winners_fh,l_winners_bh,l_unforced_fh,l_unforced_bh,l_return_pts_faced,l_return_pts_won,w_1stIn_y,w_1stWon_y,w_2ndWon_y,w_ace_y,w_winners_fh,w_winners_bh,w_unforced_fh,w_unforced_bh,w_return_pts_faced,w_return_pts_won,label
371,1693,48460.0,2021-540,Wimbledon,Grass,128.0,G,20210628.0,218.0,103819.0,6.0,,Roger Federer,R,185.0,SUI,39.8,132283.0,23.0,,Lorenzo Sonego,R,191.0,ITA,26.1,7-5 6-4 6-2,5.0,R16,131.0,4.0,1.0,78.0,47.0,37.0,20.0,15.0,2.0,3.0,4.0,2.0,108.0,67.0,44.0,18.0,15.0,10.0,15.0,8.0,4815.0,27.0,2038.0,20210705-M-Wimbledon-R16-Lorenzo_Sonego-Roger_Federer,14,3,21,13,78,21,47,37,20,4,18,9,17,16,108,46,0.0
372,1696,48467.0,2021-540,Wimbledon,Grass,128.0,G,20210628.0,225.0,126610.0,7.0,,Matteo Berrettini,R,196.0,ITA,25.2,128034.0,14.0,,Hubert Hurkacz,R,196.0,POL,24.3,6-3 6-0 6-7(3) 6-4,5.0,SF,157.0,22.0,1.0,103.0,65.0,56.0,23.0,18.0,2.0,2.0,5.0,1.0,121.0,69.0,47.0,26.0,20.0,4.0,10.0,9.0,4468.0,18.0,2533.0,20210709-M-Wimbledon-SF-Hubert_Hurkacz-Matteo_Berrettini,14,5,24,8,103,24,65,56,23,22,30,3,12,13,121,48,0.0
373,1703,48238.0,2021-520,Roland Garros,Clay,128.0,G,20210531.0,123.0,104792.0,14.0,,Gael Monfils,R,193.0,FRA,34.7,105077.0,,,Albert Ramos,L,188.0,ESP,33.3,1-6 7-6(6) 6-4 6-4,5.0,R128,181.0,12.0,9.0,135.0,73.0,55.0,22.0,20.0,8.0,13.0,1.0,5.0,129.0,76.0,43.0,33.0,19.0,4.0,9.0,15.0,2713.0,38.0,1595.0,20210601-M-Roland_Garros-R128-Albert_Ramos-Gael_Monfils,23,4,24,14,135,58,73,55,22,12,26,20,25,47,129,53,0.0
374,1704,48464.0,2021-540,Wimbledon,Grass,128.0,G,20210628.0,222.0,126610.0,7.0,,Matteo Berrettini,R,196.0,ITA,25.2,200000.0,16.0,,Felix Auger Aliassime,R,193.0,CAN,20.8,6-3 5-7 7-5 6-3,5.0,QF,184.0,12.0,3.0,136.0,90.0,68.0,23.0,21.0,9.0,12.0,13.0,6.0,110.0,65.0,47.0,23.0,21.0,8.0,14.0,9.0,4468.0,19.0,2468.0,20210707-M-Wimbledon-QF-Felix_Auger_Aliassime-Matteo_Berrettini,6,5,22,14,136,45,91,69,22,12,11,6,25,17,110,40,0.0
375,1705,46930.0,2021-0314,Gstaad,Clay,32.0,A,20210719.0,292.0,144707.0,,,Mikael Ymer,R,183.0,SWE,22.8,103852.0,8.0,,Feliciano Lopez,L,188.0,ESP,39.8,6-7(6) 7-6(7) 6-4,3.0,R16,145.0,7.0,5.0,120.0,86.0,64.0,17.0,17.0,5.0,6.0,11.0,6.0,112.0,62.0,51.0,26.0,17.0,1.0,3.0,96.0,817.0,89.0,843.0,20210722-M-Gstaad-R16-Feliciano_Lopez-Mikael_Ymer,15,1,25,19,120,39,86,64,17,7,10,4,28,8,112,35,0.0
376,1711,17722.0,2010-540,Wimbledon,Grass,128.0,G,20100621.0,121.0,104607.0,12.0,,Tomas Berdych,R,196.0,CZE,24.7,103819.0,1.0,,Roger Federer,R,185.0,SUI,28.8,6-4 3-6 6-1 6-4,5.0,QF,155.0,12.0,6.0,124.0,72.0,59.0,23.0,18.0,7.0,8.0,14.0,1.0,121.0,82.0,57.0,19.0,18.0,2.0,6.0,13.0,2825.0,2.0,8525.0,20100630-M-Wimbledon-QF-Roger_Federer-Tomas_Berdych,18,9,14,7,124,41,73,60,23,12,23,11,14,6,121,45,0.0
377,1712,26778.0,2013-540,Wimbledon,Grass,128.0,G,20130624.0,88.0,104660.0,,,Sergiy Stakhovsky,R,193.0,UKR,27.4,103819.0,3.0,,Roger Federer,R,185.0,SUI,31.8,6-7(5) 7-6(5) 7-5 7-6(5),5.0,R64,180.0,17.0,2.0,165.0,109.0,83.0,36.0,24.0,7.0,8.0,16.0,1.0,158.0,114.0,91.0,24.0,24.0,5.0,7.0,116.0,488.0,3.0,7740.0,20130626-M-Wimbledon-R64-Roger_Federer-Sergiy_Stakhovsky,21,18,15,9,165,46,109,83,36,17,26,24,9,11,158,43,0.0
378,1722,48101.0,2021-0741,Eastbourne,Grass,32.0,A,20210621.0,300.0,200282.0,2.0,,Alex De Minaur,R,183.0,AUS,22.3,132283.0,3.0,,Lorenzo Sonego,R,191.0,ITA,26.1,4-6 6-4 7-6(5),3.0,F,160.0,1.0,3.0,104.0,71.0,51.0,19.0,16.0,2.0,4.0,5.0,2.0,110.0,79.0,58.0,15.0,16.0,6.0,8.0,18.0,2485.0,27.0,2042.0,20210627-M-Eastbourne-F-Lorenzo_Sonego-Alex_De_Minaur,21,5,14,19,104,34,72,51,19,1,19,6,18,11,110,37,0.0
379,1723,46125.0,2020-560,Us Open,Hard,128.0,G,20200831.0,204.0,126610.0,6.0,,Matteo Berrettini,R,196.0,ITA,24.3,134770.0,30.0,,Casper Ruud,R,183.0,NOR,21.6,6-4 6-4 6-2,5.0,R32,123.0,13.0,4.0,88.0,53.0,45.0,19.0,14.0,5.0,5.0,2.0,3.0,86.0,54.0,37.0,16.0,14.0,6.0,10.0,8.0,2940.0,37.0,1279.0,20200905-M-US_Open-R32-Casper_Ruud-Matteo_Berrettini,6,2,24,7,88,24,53,45,19,13,22,1,27,14,86,33,0.0
380,1726,47664.0,2021-0421,Canada Masters,Hard,64.0,M,20210809.0,299.0,106421.0,1.0,,Daniil Medvedev,R,198.0,RUS,25.4,104545.0,,,John Isner,R,206.0,USA,36.2,6-2 6-2,3.0,SF,54.0,11.0,3.0,41.0,30.0,27.0,7.0,8.0,1.0,1.0,4.0,1.0,50.0,38.0,23.0,2.0,8.0,3.0,7.0,2.0,9643.0,30.0,1901.0,20210815-M-Canada_Masters-SF-John_Isner-Daniil_Medvedev,9,0,14,8,41,7,30,27,7,11,5,5,3,3,50,25,0.0
381,1730,47665.0,2021-0421,Canada Masters,Hard,64.0,M,20210809.0,300.0,106421.0,1.0,,Daniil Medvedev,R,198.0,RUS,25.4,124187.0,,,Reilly Opelka,R,211.0,USA,23.9,6-4 6-3,3.0,F,85.0,6.0,5.0,52.0,26.0,23.0,16.0,9.0,4.0,4.0,8.0,3.0,78.0,57.0,36.0,8.0,10.0,4.0,7.0,2.0,9643.0,32.0,1741.0,20210815-M-Canada_Masters-F-Reilly_Opelka-Daniil_Medvedev,13,1,16,15,52,13,26,23,16,6,5,5,4,4,78,34,0.0
382,1734,48518.0,2021-560,Us Open,Hard,128.0,G,20210830.0,149.0,122298.0,,Q,Botic Van De Zandschulp,R,188.0,NED,25.9,126535.0,,,Carlos Taberner,R,183.0,ESP,24.0,2-6 3-6 6-4 7-5 6-3,5.0,R128,214.0,18.0,8.0,143.0,91.0,72.0,18.0,24.0,10.0,16.0,13.0,7.0,144.0,80.0,55.0,36.0,24.0,5.0,11.0,117.0,698.0,105.0,758.0,20210830-M-US_Open-R128-Carlos_Taberner-Botic_Van_De_Zandschulp,10,2,22,15,143,53,91,72,18,19,32,8,33,30,144,53,0.0
383,1741,48577.0,2021-560,Us Open,Hard,128.0,G,20210830.0,208.0,122298.0,,Q,Botic Van De Zandschulp,R,188.0,NED,25.9,105487.0,,,Facundo Bagnis,L,183.0,ARG,31.5,3-6 6-0 6-2 6-2,5.0,R32,150.0,11.0,5.0,105.0,60.0,51.0,17.0,15.0,7.0,9.0,5.0,7.0,118.0,79.0,49.0,13.0,16.0,13.0,21.0,117.0,698.0,80.0,913.0,20210903-M-US_Open-R32-Facundo_Bagnis-Botic_Van_De_Zandschulp,15,5,29,19,105,37,60,51,17,11,17,9,15,12,118,56,0.0
384,1742,48557.0,2021-560,Us Open,Hard,128.0,G,20210830.0,188.0,122298.0,,Q,Botic Van De Zandschulp,R,188.0,NED,25.9,134770.0,8.0,,Casper Ruud,R,183.0,NOR,22.6,3-6 6-4 6-3 6-4,5.0,R64,185.0,9.0,5.0,124.0,70.0,52.0,30.0,19.0,10.0,12.0,4.0,3.0,115.0,75.0,47.0,25.0,19.0,5.0,9.0,117.0,698.0,11.0,3455.0,20210901-M-US_Open-R64-Casper_Ruud-Botic_Van_De_Zandschulp,12,7,26,10,124,42,71,52,30,9,30,10,30,20,115,43,0.0
385,1746,47718.0,2021-0422,Cincinnati Masters,Hard,64.0,M,20210816.0,298.0,100644.0,3.0,,Alexander Zverev,R,198.0,GER,24.3,126774.0,2.0,,Stefanos Tsitsipas,R,193.0,GRE,23.0,6-4 3-6 7-6(4),3.0,SF,161.0,15.0,4.0,97.0,73.0,52.0,8.0,15.0,4.0,8.0,10.0,4.0,113.0,71.0,52.0,16.0,16.0,1.0,5.0,5.0,7263.0,3.0,8350.0,20210821-M-Cincinnati_Masters-SF-Stefanos_Tsitsipas-Alexander_Zverev,15,4,16,12,97,37,72,51,9,15,15,12,22,14,113,45,0.0
386,1747,48587.0,2021-560,Us Open,Hard,128.0,G,20210830.0,218.0,122298.0,,Q,Botic Van De Zandschulp,R,188.0,NED,25.9,106043.0,11.0,,Diego Schwartzman,R,170.0,ARG,29.0,6-3 6-4 5-7 5-7 6-1,5.0,R16,260.0,15.0,10.0,165.0,109.0,84.0,23.0,25.0,9.0,13.0,1.0,6.0,147.0,99.0,66.0,23.0,25.0,12.0,19.0,117.0,698.0,14.0,2980.0,20210905-M-US_Open-R16-Diego_Schwartzman-Botic_Van_De_Zandschulp,16,12,19,25,165,58,109,84,23,15,28,11,36,31,147,58,0.0
387,1749,48592.0,2021-560,Us Open,Hard,128.0,G,20210830.0,223.0,106421.0,2.0,,Daniil Medvedev,R,198.0,RUS,25.5,122298.0,,Q,Botic Van De Zandschulp,R,188.0,NED,25.9,6-3 6-0 4-6 7-5,5.0,QF,143.0,13.0,1.0,99.0,65.0,54.0,19.0,18.0,3.0,5.0,4.0,4.0,114.0,76.0,46.0,20.0,19.0,5.0,12.0,2.0,9980.0,117.0,698.0,20210907-M-US_Open-QF-Botic_Van_De_Zandschulp-Daniil_Medvedev,22,6,28,13,99,26,65,54,19,13,10,8,19,12,114,48,0.0
388,1751,48594.0,2021-560,Us Open,Hard,128.0,G,20210830.0,225.0,106421.0,2.0,,Daniil Medvedev,R,198.0,RUS,25.5,200000.0,12.0,,Felix Auger Aliassime,R,193.0,CAN,21.0,6-4 7-5 6-2,5.0,SF,124.0,12.0,4.0,86.0,59.0,48.0,14.0,15.0,2.0,3.0,4.0,10.0,91.0,57.0,37.0,12.0,15.0,0.0,5.0,2.0,9980.0,15.0,2828.0,20210910-M-US_Open-SF-Felix_Auger_Aliassime-Daniil_Medvedev,9,3,16,11,86,24,59,48,14,12,11,8,9,17,91,42,0.0
389,1752,48595.0,2021-560,Us Open,Hard,128.0,G,20210830.0,226.0,106421.0,2.0,,Daniil Medvedev,R,198.0,RUS,25.5,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,34.2,6-4 6-4 6-4,5.0,F,136.0,16.0,9.0,90.0,52.0,42.0,22.0,15.0,5.0,6.0,6.0,3.0,92.0,50.0,40.0,17.0,15.0,4.0,8.0,2.0,9980.0,1.0,11113.0,20210912-M-US_Open-F-Novak_Djokovic-Daniil_Medvedev,11,7,18,20,90,26,52,42,22,16,12,5,13,12,92,35,0.0
390,1755,48581.0,2021-560,Us Open,Hard,128.0,G,20210830.0,212.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,34.2,202385.0,,WC,Jenson Brooksby,R,188.0,USA,20.8,1-6 6-3 6-2 6-2,5.0,R16,179.0,9.0,1.0,105.0,66.0,48.0,21.0,16.0,8.0,11.0,4.0,1.0,106.0,78.0,48.0,11.0,16.0,6.0,12.0,1.0,11113.0,99.0,812.0,20210906-M-US_Open-R16-Jenson_Brooksby-Novak_Djokovic,10,11,14,15,105,36,66,48,21,9,27,6,27,17,106,47,0.0
391,1760,48583.0,2021-560,Us Open,Hard,128.0,G,20210830.0,214.0,100644.0,4.0,,Alexander Zverev,R,198.0,GER,24.3,206173.0,13.0,,Jannik Sinner,R,188.0,ITA,20.0,6-4 6-4 7-6(7),5.0,R16,145.0,17.0,3.0,107.0,73.0,53.0,20.0,16.0,6.0,7.0,5.0,2.0,106.0,64.0,47.0,21.0,17.0,8.0,11.0,4.0,8240.0,16.0,2750.0,20210906-M-US_Open-R16-Jannik_Sinner-Alexander_Zverev,16,6,22,17,107,34,73,53,20,17,7,9,20,17,106,38,0.0
392,1763,49472.0,2021-M-DC-2021-WG1-M-NED-URU-01,Davis Cup WG1 R1: NED vs URU,Clay,4.0,D,20210918.0,1.0,122298.0,,,Botic Van De Zandschulp,R,188.0,NED,25.9,208028.0,,,Francisco Llanes,U,175.0,URU,19.4,6-0 6-3,3.0,RR,69.0,2.0,4.0,40.0,29.0,23.0,4.0,8.0,1.0,2.0,0.0,1.0,50.0,32.0,10.0,8.0,7.0,4.0,10.0,62.0,1015.0,1262.0,5.0,20210918-M-Davis_Cup_Group_I-RR-Francisco_Llanes-Botic_Van_De_Zandschulp,3,3,14,10,40,13,29,23,4,2,13,3,6,8,50,32,0.0
393,1772,22630.0,2012-402,Memphis,Hard,32.0,A,20120220.0,31.0,103781.0,,,Jurgen Melzer,L,183.0,AUT,30.7,105683.0,4.0,,Milos Raonic,R,196.0,CAN,21.1,7-5 7-6(4),3.0,F,98.0,9.0,2.0,80.0,50.0,38.0,19.0,12.0,4.0,5.0,22.0,3.0,73.0,46.0,40.0,12.0,12.0,1.0,3.0,38.0,1052.0,35.0,1090.0,20120226-M-Memphis-F-Milos_Raonic-Jurgen_Melzer,10,3,13,8,80,23,51,39,18,8,8,8,12,10,73,21,0.0
394,1778,26976.0,2013-414,Hamburg,Clay,48.0,A,20130715.0,47.0,104926.0,12.0,,Fabio Fognini,R,178.0,ITA,26.1,105643.0,,Q,Federico Delbonis,L,190.0,ARG,22.7,4-6 7-6(8) 6-2,3.0,F,147.0,2.0,3.0,89.0,49.0,34.0,23.0,15.0,2.0,6.0,6.0,2.0,112.0,67.0,43.0,21.0,15.0,9.0,14.0,25.0,1515.0,114.0,507.0,20130731-M-Hamburg-F-Federico_Delbonis-Fabio_Fognini,10,8,21,28,89,32,49,34,23,2,11,16,18,20,112,48,0.0
395,1781,48586.0,2021-560,Us Open,Hard,128.0,G,20210830.0,217.0,207989.0,,,Carlos Alcaraz,R,185.0,ESP,18.3,105376.0,,Q,Peter Gojowczyk,R,185.0,GER,32.1,5-7 6-1 5-7 6-2 6-0,5.0,R16,211.0,7.0,4.0,142.0,93.0,56.0,26.0,22.0,11.0,18.0,3.0,12.0,149.0,80.0,40.0,30.0,23.0,13.0,26.0,55.0,1209.0,141.0,563.0,20210905-M-US_Open-R16-Peter_Gojowczyk-Carlos_Alcaraz,22,2,43,40,142,60,93,56,26,6,16,12,31,20,149,79,0.0
396,1786,47403.0,2021-0404,Indian Wells Masters,Hard,128.0,M,20211004.0,300.0,111815.0,21.0,,Cameron Norrie,L,188.0,GBR,26.1,105932.0,29.0,,Nikoloz Basilashvili,R,185.0,GEO,29.6,3-6 6-4 6-1,3.0,F,109.0,1.0,2.0,72.0,43.0,33.0,14.0,13.0,3.0,6.0,2.0,0.0,74.0,45.0,25.0,17.0,13.0,3.0,8.0,26.0,2015.0,36.0,1556.0,20211017-M-Indian_Wells_Masters-F-Nikoloz_Basilashvili-Cameron_Norrie,15,7,31,17,72,25,43,33,14,1,6,3,16,11,74,32,0.0
397,1788,47402.0,2021-0404,Indian Wells Masters,Hard,128.0,M,20211004.0,299.0,111815.0,21.0,,Cameron Norrie,L,188.0,GBR,26.1,105777.0,23.0,,Grigor Dimitrov,R,188.0,BUL,30.3,6-2 6-4,3.0,SF,86.0,4.0,1.0,55.0,39.0,27.0,9.0,9.0,1.0,2.0,0.0,4.0,62.0,38.0,22.0,12.0,9.0,3.0,7.0,26.0,2015.0,28.0,1881.0,20211016-M-Indian_Wells_Masters-SF-Grigor_Dimitrov-Cameron_Norrie,11,5,16,15,55,19,39,27,9,4,5,0,10,10,62,28,0.0
398,1792,47401.0,2021-0404,Indian Wells Masters,Hard,128.0,M,20211004.0,298.0,105932.0,29.0,,Nikoloz Basilashvili,R,185.0,GEO,29.6,126203.0,31.0,,Taylor Fritz,R,193.0,USA,23.9,7-6(5) 6-3,3.0,SF,101.0,3.0,1.0,90.0,63.0,43.0,16.0,11.0,7.0,7.0,11.0,3.0,63.0,37.0,33.0,10.0,10.0,0.0,1.0,36.0,1556.0,39.0,1495.0,20211016-M-Indian_Wells_Masters-SF-Taylor_Fritz-Nikoloz_Basilashvili,6,4,12,14,90,31,63,43,16,4,13,9,20,13,63,20,0.0
399,1794,48898.0,2021-7485,Antwerp,Hard,32.0,A,20211018.0,294.0,106043.0,2.0,,Diego Schwartzman,R,170.0,ARG,29.1,206909.0,,Q,Brandon Nakashima,R,185.0,USA,20.2,6-4 6-2,3.0,QF,93.0,2.0,2.0,43.0,26.0,24.0,12.0,9.0,0.0,0.0,10.0,0.0,71.0,46.0,29.0,11.0,9.0,5.0,8.0,13.0,2970.0,79.0,884.0,20211022-M-Antwerp-QF-Brandon_Nakashima-Diego_Schwartzman,10,6,17,19,43,7,26,24,12,2,8,4,5,3,71,31,0.0
400,1795,48904.0,2021-7485,Antwerp,Hard,32.0,A,20211018.0,300.0,206173.0,1.0,,Jannik Sinner,R,188.0,ITA,20.1,106043.0,2.0,,Diego Schwartzman,R,170.0,ARG,29.1,6-2 6-2,3.0,F,76.0,8.0,2.0,44.0,23.0,21.0,13.0,8.0,2.0,2.0,0.0,1.0,49.0,27.0,13.0,10.0,8.0,3.0,7.0,16.0,2895.0,13.0,2970.0,20211024-M-Antwerp-F-Diego_Schwartzman-Jannik_Sinner,1,0,11,13,44,10,23,21,13,8,14,3,9,11,49,26,0.0
401,1796,48901.0,2021-7485,Antwerp,Hard,32.0,A,20211018.0,297.0,206173.0,1.0,,Jannik Sinner,R,188.0,ITA,20.1,126239.0,,,Arthur Rinderknech,R,196.0,FRA,26.2,6-4 6-2,3.0,QF,78.0,4.0,1.0,45.0,29.0,24.0,11.0,9.0,2.0,3.0,9.0,1.0,56.0,32.0,26.0,5.0,9.0,5.0,9.0,16.0,2895.0,65.0,965.0,20211022-M-Antwerp-QF-Arthur_Rinderknech-Jannik_Sinner,7,2,10,14,45,10,29,24,11,4,14,1,3,3,56,25,0.0
402,1799,47081.0,2021-0337,Vienna,Hard,32.0,A,20211025.0,277.0,104918.0,,WC,Andy Murray,R,190.0,GBR,34.4,128034.0,5.0,,Hubert Hurkacz,R,196.0,POL,24.7,6-4 6-7(6) 6-3,3.0,R32,160.0,10.0,3.0,103.0,59.0,50.0,23.0,16.0,9.0,10.0,12.0,0.0,94.0,55.0,44.0,20.0,15.0,5.0,8.0,156.0,431.0,10.0,3378.0,20211025-M-Vienna-R32-Hubert_Hurkacz-Andy_Murray,20,11,19,19,103,30,59,50,23,10,11,7,9,13,94,30,0.0
403,1802,47082.0,2021-0337,Vienna,Hard,32.0,A,20211025.0,278.0,206173.0,7.0,,Jannik Sinner,R,188.0,ITA,20.1,124187.0,,,Reilly Opelka,R,211.0,USA,24.1,6-4 6-2,3.0,R32,63.0,1.0,1.0,42.0,29.0,27.0,9.0,9.0,0.0,0.0,8.0,1.0,50.0,41.0,26.0,4.0,9.0,1.0,4.0,11.0,3260.0,27.0,1891.0,20211027-M-Vienna-R32-Reilly_Opelka-Jannik_Sinner,2,1,15,13,42,6,29,27,9,1,9,2,3,2,50,20,0.0
404,1805,48580.0,2021-560,Us Open,Hard,128.0,G,20210830.0,211.0,106421.0,2.0,,Daniil Medvedev,R,198.0,RUS,25.5,104665.0,,,Pablo Andujar,R,180.0,ESP,35.6,6-0 6-4 6-3,5.0,R32,116.0,9.0,1.0,71.0,42.0,32.0,16.0,12.0,3.0,4.0,0.0,8.0,95.0,60.0,38.0,6.0,13.0,6.0,13.0,2.0,9980.0,74.0,970.0,20210903-M-US_Open-R32-Pablo_Andujar-Daniil_Medvedev,9,7,23,14,71,23,43,32,16,10,13,11,19,10,95,51,0.0
405,1814,47184.0,2021-0352,Paris Masters,Hard,64.0,M,20211101.0,298.0,106421.0,2.0,,Daniil Medvedev,R,198.0,RUS,25.7,100644.0,4.0,,Alexander Zverev,R,198.0,GER,24.5,6-2 6-2,3.0,SF,80.0,4.0,0.0,51.0,29.0,23.0,14.0,8.0,3.0,3.0,6.0,4.0,57.0,38.0,23.0,6.0,8.0,1.0,5.0,2.0,9540.0,4.0,7180.0,20211106-M-Paris_Masters-SF-Alexander_Zverev-Daniil_Medvedev,9,5,18,19,51,14,29,23,14,4,4,5,5,7,57,28,0.0
406,1815,48705.0,2021-580,Australian Open,Hard,128.0,G,20210208.0,209.0,126610.0,9.0,,Matteo Berrettini,R,196.0,ITA,24.8,111575.0,19.0,,Karen Khachanov,R,198.0,RUS,24.7,7-6(1) 7-6(5) 7-6(5),5.0,R32,179.0,18.0,1.0,122.0,76.0,64.0,23.0,18.0,2.0,4.0,12.0,3.0,122.0,77.0,56.0,24.0,18.0,4.0,6.0,10.0,3345.0,20.0,2290.0,20210213-M-Australian_Open-R32-Karen_Khachanov-Matteo_Berrettini,12,10,32,19,122,35,76,64,23,18,26,3,24,29,122,42,0.0
407,1817,40304.0,2018-0495,Dubai,Hard,32.0,A,20180226.0,285.0,104291.0,,WC,Malek Jaziri,R,185.0,TUN,34.1,105777.0,1.0,,Grigor Dimitrov,R,188.0,BUL,26.7,4-6 7-5 6-4,3.0,R32,137.0,5.0,3.0,94.0,54.0,42.0,25.0,16.0,7.0,8.0,14.0,12.0,119.0,69.0,51.0,23.0,16.0,6.0,8.0,117.0,481.0,4.0,4635.0,20180227-M-Dubai-R32-Grigor_Dimitrov-Malek_Jaziri,12,3,11,12,94,27,54,42,25,5,23,8,13,5,119,45,0.0
408,1819,47185.0,2021-0352,Paris Masters,Hard,64.0,M,20211101.0,299.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,34.4,128034.0,7.0,,Hubert Hurkacz,R,196.0,POL,24.7,3-6 6-0 7-6(5),3.0,SF,137.0,5.0,3.0,77.0,43.0,33.0,21.0,13.0,1.0,3.0,12.0,2.0,104.0,69.0,49.0,12.0,14.0,8.0,12.0,1.0,10340.0,10.0,3366.0,20211106-M-Paris_Masters-SF-Hubert_Hurkacz-Novak_Djokovic,12,6,18,18,77,23,43,33,21,5,11,5,15,8,104,43,0.0
409,1833,48235.0,2021-520,Roland Garros,Clay,128.0,G,20210531.0,120.0,206173.0,18.0,,Jannik Sinner,R,188.0,ITA,19.7,105732.0,,,Pierre Hugues Herbert,R,188.0,FRA,30.2,6-1 4-6 6-7(4) 7-5 6-4,5.0,R128,212.0,5.0,4.0,154.0,95.0,65.0,35.0,26.0,8.0,12.0,13.0,12.0,151.0,79.0,53.0,35.0,25.0,2.0,10.0,19.0,2500.0,85.0,897.0,20210531-M-Roland_Garros-R128-Pierre_Hugues_Herbert-Jannik_Sinner,19,22,25,24,154,54,95,65,35,5,18,15,23,18,151,63,0.0
410,1838,48074.0,2021-0605,Tour Finals,Hard,8.0,F,20211115.0,300.0,100644.0,3.0,,Alexander Zverev,R,198.0,GER,24.5,106421.0,2.0,,Daniil Medvedev,R,198.0,RUS,25.7,6-4 6-4,3.0,F,75.0,8.0,1.0,54.0,40.0,33.0,8.0,10.0,0.0,0.0,3.0,2.0,58.0,34.0,25.0,13.0,10.0,2.0,4.0,3.0,6540.0,2.0,7640.0,20211121-M-Tour_Finals-F-Daniil_Medvedev-Alexander_Zverev,9,2,8,3,54,13,40,33,8,8,10,5,9,6,58,20,0.0
411,1839,48060.0,2021-0605,Tour Finals,Hard,8.0,F,20211115.0,286.0,206173.0,9.0,,Jannik Sinner,R,188.0,ITA,20.2,128034.0,7.0,,Hubert Hurkacz,R,196.0,POL,24.7,6-2 6-2,3.0,RR,85.0,5.0,0.0,69.0,39.0,29.0,15.0,8.0,5.0,5.0,4.0,0.0,47.0,31.0,18.0,5.0,8.0,2.0,6.0,11.0,3150.0,9.0,3706.0,20211116-M-Tour_Finals-RR-Hubert_Hurkacz-Jannik_Sinner,4,4,14,13,69,25,39,29,15,5,10,3,6,11,47,24,0.0
412,1848,47100.0,2021-0337,Vienna,Hard,32.0,A,20211025.0,296.0,206173.0,7.0,,Jannik Sinner,R,188.0,ITA,20.1,134770.0,4.0,,Casper Ruud,R,183.0,NOR,22.8,7-5 6-1,3.0,QF,97.0,10.0,0.0,62.0,42.0,32.0,8.0,9.0,4.0,5.0,2.0,2.0,64.0,28.0,20.0,13.0,10.0,7.0,12.0,11.0,3260.0,8.0,3615.0,20211029-M-Vienna-QF-Casper_Ruud-Jannik_Sinner,15,0,15,7,62,22,42,32,8,10,16,5,13,8,64,31,0.0
413,1849,47616.0,2021-0418,Washington,Hard,64.0,A,20210802.0,298.0,206173.0,5.0,,Jannik Sinner,R,188.0,ITA,19.9,202385.0,,WC,Jenson Brooksby,R,188.0,USA,20.7,7-6(2) 6-1,3.0,SF,89.0,6.0,1.0,57.0,30.0,25.0,19.0,10.0,3.0,3.0,0.0,0.0,59.0,40.0,24.0,10.0,9.0,1.0,3.0,24.0,2280.0,130.0,642.0,20210807-M-Washington-SF-Jenson_Brooksby-Jannik_Sinner,8,2,2,14,57,13,30,25,19,6,8,1,2,9,59,25,0.0
414,1850,47613.0,2021-0418,Washington,Hard,64.0,A,20210802.0,295.0,206173.0,5.0,,Jannik Sinner,R,188.0,ITA,19.9,105449.0,,,Steve Johnson,R,188.0,USA,31.6,6-4 6-2,3.0,QF,71.0,7.0,1.0,51.0,29.0,27.0,12.0,9.0,3.0,3.0,2.0,3.0,53.0,26.0,17.0,13.0,9.0,3.0,6.0,24.0,2280.0,81.0,921.0,20210806-M-Washington-QF-Steve_Johnson-Jannik_Sinner,6,3,6,7,51,12,29,27,12,7,12,0,2,6,53,23,0.0
415,1859,48321.0,2021-520,Roland Garros,Clay,128.0,G,20210531.0,206.0,200221.0,,,Alejandro Davidovich Fokina,R,183.0,ESP,21.9,134770.0,15.0,,Casper Ruud,R,183.0,NOR,22.4,7-6(3) 2-6 7-6(6) 0-6 7-5,5.0,R32,275.0,2.0,4.0,196.0,133.0,85.0,24.0,25.0,12.0,20.0,6.0,6.0,165.0,106.0,67.0,34.0,25.0,10.0,14.0,46.0,1408.0,16.0,2690.0,20210604-M-Roland_Garros-R32-Casper_Ruud-Alejandro_Davidovich_Fokina,42,10,39,17,196,87,133,85,24,2,39,18,43,28,165,64,0.0
